Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53033028801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033028802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033028901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033028902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029001,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029004,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029101,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029203,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029204,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029205,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029206,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029303,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029304,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029305,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029306,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029307,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029405,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029406,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029407,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029408,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029502,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029503,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029504,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029602,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033029902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030004,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030005,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030006,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030201,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030202,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030304,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030305,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030306,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030308,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030309,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030310,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030311,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030312,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030313,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030314,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030403,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030404,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030501,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030503,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030504,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030600,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030700,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030801,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030802,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030901,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033030902,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031000,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031100,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031202,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031204,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031205,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031206,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031301,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031302,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031400,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031501,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031502,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031603,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031604,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031605,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031703,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031704,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031705,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031706,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031903,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031904,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031906,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031907,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031908,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033031909,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032002,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032003,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032005,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032006,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032007,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032008,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032010,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032011,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032102,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032103,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032104,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032203,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032207,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032208,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032210,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032211,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032212,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032213,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032214,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032215,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032307,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032309,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032311,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032313,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032315,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032316,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032317,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032318,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032319,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032320,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032321,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032322,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032323,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032324,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032325,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032326,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032327,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032328,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032329,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032401,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032402,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032500,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032601,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032602,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032702,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032703,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032704,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53033032800,King,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080101,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080102,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080200,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080300,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080400,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080500,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080600,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080700,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080800,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035080900,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035081000,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035081100,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035081200,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035081400,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090101,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090102,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090201,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090202,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090300,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090400,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090501,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090502,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090700,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090800,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035090900,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091000,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091100,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091201,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091203,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091204,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091301,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091302,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091400,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091500,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091600,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091700,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091800,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035091900,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092000,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092100,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092200,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092300,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092400,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092500,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092600,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092701,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092704,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092801,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092802,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092803,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092901,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035092902,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035940000,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53035940100,Kitsap,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53037975100,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53039950100,Klickitat,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53039950200,Klickitat,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53041971200,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53041971700,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53041971800,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53041971900,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53041972000,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53045960400,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53047970900,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53051970200,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53051970300,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53051970400,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53051970500,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060600,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060700,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060903,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060904,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060905,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053060906,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061001,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061002,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061700,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061800,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053061900,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062500,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062600,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062801,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062802,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053062900,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063000,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063200,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063300,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063400,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063501,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053063502,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070203,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070204,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070205,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070206,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070207,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070308,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070311,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070312,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070313,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070314,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070315,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070316,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070401,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070403,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070404,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053070703,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071100,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071205,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071206,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071207,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071208,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071209,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071210,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071304,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071305,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071306,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071307,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071309,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071310,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071403,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071406,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071407,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071408,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071409,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071410,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071411,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071503,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071504,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071505,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071506,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071601,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071602,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071703,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071704,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
53053071705,Pierce,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2016.csv,4,2016
